Stock Code,Requested Quantity,Batch Size,Unit Price,Total Price
nf,,,,
TMK105BJ104KV-F,50,10,0.025,1.25
CL21A106KAYNNNE,50,10,0.074,3.6999999999999997
RC0402FR-07953RL,50,10,0.007,0.35000000000000003
RC0402FR-073KL,50,10,0.011,0.5499999999999999
RMCF0402FT1K00,50,50,0.0084,0.42
CSRF1206FT10L0,50,50,0.2958,14.790000000000001
ERJ-2RKF1800X,50,50,0.0152,0.76
CRGCQ0402F4K7,50,10,0.021,1.05
RMCF0402FT1K00,50,50,0.0084,0.42
RMCF0402FT1K00,50,50,0.0084,0.42
"PCA9534BS,118",50,25,1.1052,55.26
PCA9547BS_118,50,25,1.4684,73.42
74HC4067PW-Q100J,50,25,0.7344,36.720000000000006
INA181A3IDBVT,50,25,0.6028,30.14
MCP9843T-BE/ST,,,,
RPM5,50,10,0.98,49.0
L78L33CD-TR,50,25,0.1632,8.16
151031VS06000,50,50,0.1396,6.98
DRTR5V0U2SR-7,50,10,0.235,11.75
2-644861-5,50,10,0.848,42.4
2-644861-2,50,10,0.342,17.1
2-644861-6,50,10,0.924,46.2
0ZRN0300FF1E,50,50,0.5046,25.230000000000004
0ZRN0300FF1E,50,50,0.5046,25.230000000000004
0ZRN0300FF1E,50,50,0.5046,25.230000000000004
RUSBF110-2,50,50,0.4336,21.68
NO FIT,,,,
adafruit qt py,,,,
2-644861-3,50,10,0.379,18.95
L0603100GGSTR,50,3000,0.31517,15.7585
2-647123-9,50,500,2.6996,134.98000000000002
NO FIT,,,,
